t,tau,phi,theta,p_acc,"invL[ghmcLt[... , 1/tau]](t)","invL[ghmcLtDerived[... , tau]](t)"
0,0.07,0.07,6.283,1.,14.285714285714285,14.285712869307659
0,0.07,0.07,6.283,0.539,14.285714285714283,14.285714286374054
0,0.07,0.07,0.12459,1.,14.285714285714285,14.28572122677789
0,0.07,0.07,0.12459,0.539,14.285714285714285,14.285714286224922
0,0.07,4.79,6.283,1.,14.285714285714285,14.285714274364135
0,0.07,4.79,6.283,0.539,14.285714285714286,14.285714285713915
0,0.07,4.79,0.12459,1.,14.285714285714286,14.28571438161283
0,0.07,4.79,0.12459,0.539,14.285714285714285,14.285714285716946
0,2.7,0.07,6.283,1.,0.37037037037037035,0.3703706555354986
0,2.7,0.07,6.283,0.539,0.37037037037037035,0.3703703703176177
0,2.7,0.07,0.12459,1.,0.37037037037037035,0.37037037036237785
0,2.7,0.07,0.12459,0.539,0.37037037037037035,0.3703703704141859
0,2.7,4.79,6.283,1.,0.37037037037037035,0.3703703703703644
0,2.7,4.79,6.283,0.539,0.3703703703703704,0.37037037037034753
0,2.7,4.79,0.12459,1.,0.37037037037037035,0.37037037037036086
0,2.7,4.79,0.12459,0.539,0.37037037037037035,0.3703703703702964
1.,0.07,0.07,6.283,1.,4.170379738949108,24.656947541620106
1.,0.07,0.07,6.283,0.539,12.889434655245573,13.829709030013051
1.,0.07,0.07,0.12459,1.,4.424881100411509,24.12145976726047
1.,0.07,0.07,0.12459,0.539,12.889495780648629,13.825100250865823
1.,0.07,4.79,6.283,1.,8.546956526146069,7.1426217577892785
1.,0.07,4.79,6.283,0.539,7.144886134693514,7.144421637188884
1.,0.07,4.79,0.12459,1.,7.643667317950924,6.398836586260024
1.,0.07,4.79,0.12459,0.539,6.489635634148016,6.490752605320626
1.,2.7,0.07,6.283,1.,0.37012148035119397,0.3701778356678399
1.,2.7,0.07,6.283,0.539,0.3702438574575982,0.3702588474740051
1.,2.7,0.07,0.12459,1.,0.37012171831329116,0.3701774007434535
1.,2.7,0.07,0.12459,0.539,0.37024391594747447,0.37025878903173864
1.,2.7,4.79,6.283,1.,0.01509474232179921,0.06597127363487555
1.,2.7,4.79,6.283,0.539,0.17531633439078748,0.18948651411304485
1.,2.7,4.79,0.12459,1.,0.014934906872074596,0.06545418780754422
1.,2.7,4.79,0.12459,0.539,0.17526461658999182,0.18933994380163055
5.79,0.07,0.07,6.283,1.,11.083717862957265,29198.0678963965
5.79,0.07,0.07,6.283,0.539,8.951583070889424,12.057710552472582
5.79,0.07,0.07,0.12459,1.,5.447945286572691,17776.21817751471
5.79,0.07,0.07,0.12459,0.539,8.424753666925145,11.96984223551589
5.79,0.07,4.79,6.283,1.,12.505787379623587,7.142857142857154
5.79,0.07,4.79,6.283,0.539,7.142857142857137,7.14285714285694
5.79,0.07,4.79,0.12459,1.,6.604198201884573,3.7731131724870055
5.79,0.07,4.79,0.12459,0.539,3.8386856198384747,3.8398368234161966
5.79,2.7,0.07,6.283,1.,0.3620871841445471,0.3695561167029858
5.79,2.7,0.07,6.283,0.539,0.3672340473230819,0.3685968611146493
5.79,2.7,0.07,0.12459,1.,0.3621326157629386,0.36951035415572686
5.79,2.7,0.07,0.12459,0.539,0.3672394613878972,0.3685913807950423
5.79,2.7,4.79,6.283,1.,0.16238659379882553,0.1901019611758721
5.79,2.7,4.79,6.283,0.539,0.21121582738506975,0.21450563035512227
5.79,2.7,4.79,0.12459,1.,0.16001367632876887,0.1870375064117143
5.79,2.7,4.79,0.12459,0.539,0.2097036849481103,0.21294987409830568
